id,name,priority_type,created_at,updated_at
1,HIGH,,2017-03-05 01:33:01.281815,2017-03-05 01:33:01.281815
2,MEDIUM,,2017-03-05 01:33:01.618834,2017-03-05 01:33:01.618834
3,LOW,,2017-03-05 01:33:01.888849,2017-03-05 01:33:01.888849
